CODEX_ID,X_centroid,Y_centroid,Sample,leiden_R,phenotype
CODEX_2956,6108.626126,812.3558559,D0_batch_2_Sample,2,Endomucin
CODEX_2957,6205.244186,811.4457364,D0_batch_2_Sample,1,Non-immune cells
CODEX_2958,6286.357143,810.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_2959,6435.015152,811.4393939,D0_batch_2_Sample,2,Non-immune cells
CODEX_2960,825.2017544,811.2017544,D0_batch_2_Sample,1,Non-immune cells
CODEX_2961,3929.604478,811.4402985,D0_batch_2_Sample,1,Non-immune cells
CODEX_2962,4335.978261,812.0304348,D0_batch_2_Sample,2,Non-immune cells
CODEX_2963,4409.177966,812.6920904,D0_batch_2_Sample,2,Endomucin
CODEX_2964,4761.305031,814.1477987,D0_batch_2_Sample,1,Non-immune cells
CODEX_2965,5352.053571,813.7321429,D0_batch_2_Sample,1,Non-immune cells
CODEX_2966,6034.808943,811.5243902,D0_batch_2_Sample,1,Non-immune cells
CODEX_2967,407.4108911,813.470297,D0_batch_2_Sample,1,Non-immune cells
CODEX_2968,435.4553571,813.8839286,D0_batch_2_Sample,1,Non-immune cells
CODEX_2969,541.7571429,813.2428571,D0_batch_2_Sample,2,Endomucin
CODEX_2970,875.7678571,815.8214286,D0_batch_2_Sample,2,Non-immune cells
CODEX_2971,919.9632353,813.2205882,D0_batch_2_Sample,1,Non-immune cells
CODEX_2972,3268.571429,815.3214286,D0_batch_2_Sample,2,Non-immune cells
CODEX_2973,5916.136364,813.0619835,D0_batch_2_Sample,2,Endomucin
CODEX_2974,640.1616541,814.8082707,D0_batch_2_Sample,1,Non-immune cells
CODEX_2975,1695.848148,816.662963,D0_batch_2_Sample,1,Non-immune cells
CODEX_2976,2891.70354,817.2256637,D0_batch_2_Sample,2,Endomucin
CODEX_2977,3071.824138,816.0172414,D0_batch_2_Sample,1,Non-immune cells
CODEX_2978,3570.733333,818.1166667,D0_batch_2_Sample,1,Non-immune cells
CODEX_2979,3867.992063,815.6111111,D0_batch_2_Sample,2,Non-immune cells
CODEX_2980,6063.3,816.675,D0_batch_2_Sample,2,Non-immune cells
CODEX_2981,34.91891892,818.1486486,D0_batch_2_Sample,2,Endomucin
CODEX_2982,373.2605634,817.8521127,D0_batch_2_Sample,2,Non-immune cells
CODEX_2983,1990.785714,820.0510204,D0_batch_2_Sample,2,Non-immune cells
CODEX_2984,2728.071429,816.1785714,D0_batch_2_Sample,1,Non-immune cells
CODEX_2985,3166.841463,820.402439,D0_batch_2_Sample,1,Non-immune cells
CODEX_2986,5857.566667,818.7333333,D0_batch_2_Sample,2,Non-immune cells
CODEX_2987,6305.96875,818.484375,D0_batch_2_Sample,1,Non-immune cells
CODEX_2988,1098.964646,822.6414141,D0_batch_2_Sample,1,Endomucin
CODEX_2989,1836.95679,818.5740741,D0_batch_2_Sample,1,Non-immune cells
CODEX_2990,3444.681818,819.5,D0_batch_2_Sample,2,Endomucin
CODEX_2991,3518.711382,821.5081301,D0_batch_2_Sample,2,Non-immune cells
CODEX_2992,4090.05627,821.1109325,D0_batch_2_Sample,1,Non-immune cells
CODEX_2993,4902.308989,821.0955056,D0_batch_2_Sample,1,Non-immune cells
CODEX_2994,5189.657333,820.4573333,D0_batch_2_Sample,1,Non-immune cells
CODEX_2995,5658.49064,820.350234,D0_batch_2_Sample,1,Non-immune cells
CODEX_2996,6702.030435,821.1956522,D0_batch_2_Sample,1,Non-immune cells
CODEX_2997,337.1805556,823.1388889,D0_batch_2_Sample,1,Non-immune cells
CODEX_2998,3588.333333,820.4722222,D0_batch_2_Sample,1,Non-immune cells
CODEX_2999,4458.799465,821.526738,D0_batch_2_Sample,1,Non-immune cells
CODEX_3000,4556.222973,815.3986486,D0_batch_2_Sample,2,Endomucin
CODEX_3001,5094.138889,823.1111111,D0_batch_2_Sample,2,Non-immune cells
CODEX_3002,6682.16879,821.6592357,D0_batch_2_Sample,1,Non-immune cells
CODEX_3003,79.60606061,822.4621212,D0_batch_2_Sample,1,Non-immune cells
CODEX_3004,3699.014286,822.0428571,D0_batch_2_Sample,2,Non-immune cells
CODEX_3005,3909.954545,823.2454545,D0_batch_2_Sample,2,Endomucin
CODEX_3006,4036.374016,825.8228346,D0_batch_2_Sample,1,Non-immune cells
CODEX_3007,4170.8379,824.1621005,D0_batch_2_Sample,1,Non-immune cells
CODEX_3008,4728.946602,826.4223301,D0_batch_2_Sample,2,Non-immune cells
CODEX_3009,6633.368217,823.5232558,D0_batch_2_Sample,1,Non-immune cells
CODEX_3010,1620.940678,827.2457627,D0_batch_2_Sample,1,Non-immune cells
CODEX_3011,1864.933333,827.1333333,D0_batch_2_Sample,2,Non-immune cells
CODEX_3012,2465.227273,825.3111888,D0_batch_2_Sample,1,Non-immune cells
CODEX_3013,2486.57767,824.3640777,D0_batch_2_Sample,2,Non-immune cells
CODEX_3014,2950.974419,830.3139535,D0_batch_2_Sample,1,Non-immune cells
CODEX_3015,3462.618919,826.0783784,D0_batch_2_Sample,1,Non-immune cells
CODEX_3016,4292.257225,825.6098266,D0_batch_2_Sample,2,Endomucin
CODEX_3017,5145.503484,828.7996516,D0_batch_2_Sample,1,Non-immune cells
CODEX_3018,5786.914634,825.6829268,D0_batch_2_Sample,1,Non-immune cells
CODEX_3019,2814.765957,829.7659574,D0_batch_2_Sample,1,Non-immune cells
CODEX_3020,2997.013761,829.3807339,D0_batch_2_Sample,2,Endomucin
CODEX_3021,3344.757576,827.0454545,D0_batch_2_Sample,1,Non-immune cells
CODEX_3022,3653.03125,827.6875,D0_batch_2_Sample,2,Non-immune cells
CODEX_3023,6092.105839,828.5875912,D0_batch_2_Sample,2,Non-immune cells
CODEX_3024,6237.125,830.0,D0_batch_2_Sample,1,Non-immune cells
CODEX_3025,990.6888889,827.2666667,D0_batch_2_Sample,1,Non-immune cells
CODEX_3026,3150.941176,831.0441176,D0_batch_2_Sample,1,Non-immune cells
CODEX_3027,4430.086777,831.0123967,D0_batch_2_Sample,2,Endomucin
CODEX_3028,4514.5,831.5208333,D0_batch_2_Sample,2,Non-immune cells
CODEX_3029,4570.142857,829.4642857,D0_batch_2_Sample,2,Endomucin
CODEX_3030,4640.301653,842.130854,D0_batch_2_Sample,2,Non-immune cells
CODEX_3031,5408.445455,832.5545455,D0_batch_2_Sample,2,Non-immune cells
CODEX_3032,6153.742105,828.5421053,D0_batch_2_Sample,2,Non-immune cells
CODEX_3033,6345.357143,831.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_3034,473.2142857,831.2142857,D0_batch_2_Sample,1,Non-immune cells
CODEX_3035,2646.247899,835.3403361,D0_batch_2_Sample,1,Non-immune cells
CODEX_3036,4260.466942,831.8719008,D0_batch_2_Sample,2,Endomucin
CODEX_3037,4321.5,830.3533333,D0_batch_2_Sample,2,Endomucin
CODEX_3038,4747.034884,830.4534884,D0_batch_2_Sample,1,Non-immune cells
CODEX_3039,5959.631579,831.2236842,D0_batch_2_Sample,2,Non-immune cells
CODEX_3040,6117.019231,833.8461538,D0_batch_2_Sample,2,Non-immune cells
CODEX_3041,6210.361386,831.450495,D0_batch_2_Sample,2,Non-immune cells
CODEX_3042,6526.809278,832.4175258,D0_batch_2_Sample,2,Non-immune cells
CODEX_3043,365.6168831,835.1753247,D0_batch_2_Sample,1,Non-immune cells
CODEX_3044,2362.589552,834.141791,D0_batch_2_Sample,1,Non-immune cells
CODEX_3045,2388.0375,835.5875,D0_batch_2_Sample,1,Non-immune cells
CODEX_3046,3500.759542,833.0801527,D0_batch_2_Sample,1,Non-immune cells
CODEX_3047,4610.838462,834.8384615,D0_batch_2_Sample,2,Endomucin
CODEX_3048,185.415493,837.4014085,D0_batch_2_Sample,2,Endomucin
CODEX_3049,2663.651515,838.1969697,D0_batch_2_Sample,2,Non-immune cells
CODEX_3050,3086.90678,837.3135593,D0_batch_2_Sample,2,Non-immune cells
CODEX_3051,144.4478261,838.5347826,D0_batch_2_Sample,1,Non-immune cells
CODEX_3052,907.5597015,837.0671642,D0_batch_2_Sample,2,Non-immune cells
CODEX_3053,1515.518868,839.3301887,D0_batch_2_Sample,1,Non-immune cells
CODEX_3054,1686.388889,837.1666667,D0_batch_2_Sample,1,Non-immune cells
CODEX_3055,1749.414286,838.1761905,D0_batch_2_Sample,1,Non-immune cells
CODEX_3056,2600.018519,839.4506173,D0_batch_2_Sample,1,Non-immune cells
CODEX_3057,3785.720779,839.6168831,D0_batch_2_Sample,2,Non-immune cells
CODEX_3058,4836.5,839.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_3059,4992.127119,837.6299435,D0_batch_2_Sample,1,Non-immune cells
CODEX_3060,5015.342105,838.2263158,D0_batch_2_Sample,2,Non-immune cells
CODEX_3061,5425.028302,839.2924528,D0_batch_2_Sample,2,Non-immune cells
CODEX_3062,2148.447826,840.4652174,D0_batch_2_Sample,1,Non-immune cells
CODEX_3063,4691.833333,841.25,D0_batch_2_Sample,2,Non-immune cells
CODEX_3064,4926.631868,838.2582418,D0_batch_2_Sample,1,Non-immune cells
CODEX_3065,5552.14411,839.7330827,D0_batch_2_Sample,1,Non-immune cells
CODEX_3066,5692.9,840.0878788,D0_batch_2_Sample,1,Non-immune cells
CODEX_3067,5863.400901,837.9594595,D0_batch_2_Sample,1,Non-immune cells
CODEX_3068,529.1285714,843.1285714,D0_batch_2_Sample,1,Non-immune cells
CODEX_3069,763.7197802,841.7087912,D0_batch_2_Sample,1,Non-immune cells
CODEX_3070,1274.367925,842.1792453,D0_batch_2_Sample,1,Non-immune cells
CODEX_3071,1422.471429,843.1857143,D0_batch_2_Sample,1,Non-immune cells
CODEX_3072,1783.325397,842.4470899,D0_batch_2_Sample,2,Non-immune cells
CODEX_3073,3190.175889,841.4644269,D0_batch_2_Sample,1,Non-immune cells
CODEX_3074,4064.035714,841.2142857,D0_batch_2_Sample,2,Non-immune cells
CODEX_3075,4961.396552,841.1896552,D0_batch_2_Sample,2,Non-immune cells
CODEX_3076,6041.538627,841.5729614,D0_batch_2_Sample,1,Non-immune cells
CODEX_3077,6577.386598,843.7164948,D0_batch_2_Sample,1,Non-immune cells
CODEX_3078,340.5,844.4104478,D0_batch_2_Sample,1,Non-immune cells
CODEX_3079,412.8396226,843.009434,D0_batch_2_Sample,2,Non-immune cells
CODEX_3080,952.0268817,844.672043,D0_batch_2_Sample,1,Non-immune cells
CODEX_3081,2240.862573,842.9795322,D0_batch_2_Sample,1,Non-immune cells
CODEX_3082,5773.75,843.375,D0_batch_2_Sample,2,Non-immune cells
CODEX_3083,6432.222222,845.7777778,D0_batch_2_Sample,1,Non-immune cells
CODEX_3084,436.4764706,846.6176471,D0_batch_2_Sample,2,Non-immune cells
CODEX_3085,3069.457265,846.0555556,D0_batch_2_Sample,2,Non-immune cells
CODEX_3086,4036.142276,846.2723577,D0_batch_2_Sample,1,Non-immune cells
CODEX_3088,4529.862069,846.5862069,D0_batch_2_Sample,1,Non-immune cells
CODEX_3089,5089.978788,845.5666667,D0_batch_2_Sample,1,Non-immune cells
CODEX_3090,5614.106557,845.9590164,D0_batch_2_Sample,2,Non-immune cells
CODEX_3091,5827.127451,847.3627451,D0_batch_2_Sample,2,Non-immune cells
CODEX_3092,5910.070815,847.5128755,D0_batch_2_Sample,2,Non-immune cells
CODEX_3093,19.33764706,845.7611765,D0_batch_2_Sample,1,Non-immune cells
CODEX_3094,667.9153846,847.9615385,D0_batch_2_Sample,1,Non-immune cells
CODEX_3095,863.7727273,848.1742424,D0_batch_2_Sample,1,Non-immune cells
CODEX_3096,1220.310811,849.6081081,D0_batch_2_Sample,1,Endomucin
CODEX_3097,3580.934783,848.726087,D0_batch_2_Sample,1,Endomucin
CODEX_3098,3715.041667,849.2083333,D0_batch_2_Sample,1,Non-immune cells
CODEX_3099,3829.244526,848.310219,D0_batch_2_Sample,1,Non-immune cells
CODEX_3100,4787.153465,849.1930693,D0_batch_2_Sample,1,Non-immune cells
CODEX_3101,5386.011111,840.65,D0_batch_2_Sample,1,Non-immune cells
CODEX_3102,5745.066667,848.6,D0_batch_2_Sample,2,Non-immune cells
CODEX_3103,1029.196296,851.7888889,D0_batch_2_Sample,1,Non-immune cells
CODEX_3104,1953.581967,850.0245902,D0_batch_2_Sample,1,Non-immune cells
CODEX_3105,1990.361818,851.6127273,D0_batch_2_Sample,2,Non-immune cells
CODEX_3106,2332.815789,849.1210526,D0_batch_2_Sample,2,Endomucin
CODEX_3107,2529.386792,849.254717,D0_batch_2_Sample,2,Endomucin
CODEX_3108,2866.122093,850.6104651,D0_batch_2_Sample,1,Non-immune cells
CODEX_3109,2976.291246,849.5841751,D0_batch_2_Sample,2,Non-immune cells
CODEX_3110,3380.75,851.1666667,D0_batch_2_Sample,1,Non-immune cells
CODEX_3111,4139.57489,848.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_3112,5208.35098,849.7,D0_batch_2_Sample,2,Non-immune cells
CODEX_3113,6086.68018,850.8963964,D0_batch_2_Sample,2,Endomucin
CODEX_3114,1004.90367,853.2889908,D0_batch_2_Sample,2,Non-immune cells
CODEX_3115,1819.261905,852.0238095,D0_batch_2_Sample,2,Non-immune cells
CODEX_3116,3921.735294,850.9509804,D0_batch_2_Sample,1,Non-immune cells
CODEX_3117,4256.016129,852.8064516,D0_batch_2_Sample,2,Endomucin
CODEX_3118,4340.765734,851.0454545,D0_batch_2_Sample,2,Endomucin
CODEX_3120,6242.224138,850.8678161,D0_batch_2_Sample,2,Non-immune cells
CODEX_3121,1476.977612,854.3507463,D0_batch_2_Sample,1,Non-immune cells
CODEX_3122,1624.934783,853.2826087,D0_batch_2_Sample,2,Endomucin
CODEX_3123,2374.555249,855.0082873,D0_batch_2_Sample,1,Non-immune cells
CODEX_3124,3024.729965,859.7125436,D0_batch_2_Sample,1,Non-immune cells
CODEX_3125,5127.336364,853.5909091,D0_batch_2_Sample,2,Endomucin
CODEX_3126,6345.5,854.0714286,D0_batch_2_Sample,2,Endomucin
CODEX_3127,1053.336066,854.8934426,D0_batch_2_Sample,1,Non-immune cells
CODEX_3128,1580.429825,857.377193,D0_batch_2_Sample,1,Non-immune cells
CODEX_3129,2810.5,855.7,D0_batch_2_Sample,2,Non-immune cells
CODEX_3130,3460.28022,856.7197802,D0_batch_2_Sample,2,Non-immune cells
CODEX_3131,3670.732558,856.2674419,D0_batch_2_Sample,1,Non-immune cells
CODEX_3132,3755.230539,855.0748503,D0_batch_2_Sample,1,Non-immune cells
CODEX_3133,3895.090909,854.6590909,D0_batch_2_Sample,2,Non-immune cells
CODEX_3134,6127.183333,854.8833333,D0_batch_2_Sample,2,Non-immune cells
CODEX_3135,6399.201299,845.9415584,D0_batch_2_Sample,2,Non-immune cells
CODEX_3136,941.125,858.7916667,D0_batch_2_Sample,1,Non-immune cells
CODEX_3137,2630.45,859.075,D0_batch_2_Sample,1,Non-immune cells
CODEX_3138,3551.893701,857.003937,D0_batch_2_Sample,1,Non-immune cells
CODEX_3139,4294.484127,858.9126984,D0_batch_2_Sample,2,Endomucin
CODEX_3140,4506.948718,857.5641026,D0_batch_2_Sample,2,Non-immune cells
CODEX_3141,5258.316594,858.6310044,D0_batch_2_Sample,1,Non-immune cells
CODEX_3142,5974.982759,858.0862069,D0_batch_2_Sample,2,Endomucin
CODEX_3143,6602.27551,857.4285714,D0_batch_2_Sample,1,Non-immune cells
CODEX_3144,462.3596491,861.2134503,D0_batch_2_Sample,1,Non-immune cells
CODEX_3145,1508.347619,859.9095238,D0_batch_2_Sample,1,Non-immune cells
CODEX_3146,4655.875,862.875,D0_batch_2_Sample,2,Endomucin
CODEX_3147,4675.394009,863.8640553,D0_batch_2_Sample,2,Endomucin
CODEX_3148,6067.774194,861.4032258,D0_batch_2_Sample,2,Endomucin
CODEX_3149,53.68367347,861.792517,D0_batch_2_Sample,1,Non-immune cells
CODEX_3150,2436.742424,862.8030303,D0_batch_2_Sample,1,Non-immune cells
CODEX_3151,2660.332117,863.9671533,D0_batch_2_Sample,1,Non-immune cells
CODEX_3152,2766.924242,863.1666667,D0_batch_2_Sample,2,Endomucin
CODEX_3153,3175.094595,862.2297297,D0_batch_2_Sample,2,Non-immune cells
CODEX_3154,3309.991892,863.2567568,D0_batch_2_Sample,1,Non-immune cells
CODEX_3155,3439.735955,862.2752809,D0_batch_2_Sample,1,Non-immune cells
CODEX_3156,3850.359459,860.3486486,D0_batch_2_Sample,1,Non-immune cells
CODEX_3157,4804.993506,862.2402597,D0_batch_2_Sample,1,Non-immune cells
CODEX_3158,5526.492832,849.8405018,D0_batch_2_Sample,1,Non-immune cells
CODEX_3159,6529.096774,863.3951613,D0_batch_2_Sample,1,Non-immune cells
CODEX_3160,140.3962963,863.3222222,D0_batch_2_Sample,1,Non-immune cells
CODEX_3161,780.7285714,868.9897959,D0_batch_2_Sample,1,Non-immune cells
CODEX_3162,1908.0,864.3529412,D0_batch_2_Sample,1,Non-immune cells
CODEX_3163,2835.220588,864.5588235,D0_batch_2_Sample,2,Endomucin
CODEX_3164,3094.064014,864.2024221,D0_batch_2_Sample,1,Non-immune cells
CODEX_3165,3634.166667,865.3039216,D0_batch_2_Sample,1,Non-immune cells
CODEX_3166,5921.215596,869.3715596,D0_batch_2_Sample,2,Non-immune cells
CODEX_3167,75.22380952,867.6428571,D0_batch_2_Sample,1,Non-immune cells
CODEX_3168,357.7916667,865.375,D0_batch_2_Sample,2,Non-immune cells
CODEX_3169,708.1666667,866.6666667,D0_batch_2_Sample,1,Non-immune cells
CODEX_3170,1212.467213,867.6803279,D0_batch_2_Sample,0,Endomucin
CODEX_3171,1772.25,866.35,D0_batch_2_Sample,2,Non-immune cells
CODEX_3172,2212.329268,867.4268293,D0_batch_2_Sample,1,Non-immune cells
CODEX_3173,3051.255319,861.2553191,D0_batch_2_Sample,2,Non-immune cells
CODEX_3174,4330.961538,868.5769231,D0_batch_2_Sample,2,Endomucin
CODEX_3175,5344.665803,868.3860104,D0_batch_2_Sample,1,Non-immune cells
CODEX_3176,1167.931953,867.5059172,D0_batch_2_Sample,1,Non-immune cells
CODEX_3177,2573.635135,869.2837838,D0_batch_2_Sample,2,Non-immune cells
CODEX_3178,3216.611111,868.4111111,D0_batch_2_Sample,2,Non-immune cells
CODEX_3179,4432.588083,862.2098446,D0_batch_2_Sample,2,Endomucin
CODEX_3180,5144.883562,868.5547945,D0_batch_2_Sample,1,Non-immune cells
CODEX_3181,5191.58642,867.9074074,D0_batch_2_Sample,1,Non-immune cells
CODEX_3182,5318.160819,867.6812865,D0_batch_2_Sample,1,Non-immune cells
CODEX_3183,5876.791667,868.5833333,D0_batch_2_Sample,1,Non-immune cells
CODEX_3184,6101.469697,866.6818182,D0_batch_2_Sample,2,Endomucin
CODEX_3185,6681.973684,868.0263158,D0_batch_2_Sample,1,Non-immune cells
CODEX_3186,188.32643,876.3185404,D0_batch_2_Sample,1,Non-immune cells
CODEX_3187,562.7307692,869.6384615,D0_batch_2_Sample,1,Non-immune cells
CODEX_3188,4114.972441,871.2874016,D0_batch_2_Sample,1,Non-immune cells
CODEX_3189,4180.845238,870.202381,D0_batch_2_Sample,2,Non-immune cells
CODEX_3190,6257.732877,870.3812785,D0_batch_2_Sample,1,Non-immune cells
CODEX_3191,6397.952055,868.6917808,D0_batch_2_Sample,2,Endomucin
CODEX_3192,326.9827586,872.9827586,D0_batch_2_Sample,1,Non-immune cells
CODEX_3193,1279.716667,874.0166667,D0_batch_2_Sample,2,Non-immune cells
CODEX_3194,1356.388889,874.0555556,D0_batch_2_Sample,2,Endomucin
CODEX_3195,1377.637931,872.2586207,D0_batch_2_Sample,1,Non-immune cells
CODEX_3196,4034.785714,872.1483516,D0_batch_2_Sample,2,Non-immune cells
CODEX_3197,4078.889831,872.720339,D0_batch_2_Sample,2,Endomucin
CODEX_3198,4271.548544,871.5097087,D0_batch_2_Sample,2,Endomucin
CODEX_3199,4360.935754,869.2821229,D0_batch_2_Sample,2,Endomucin
CODEX_3200,5378.201493,872.2910448,D0_batch_2_Sample,2,Endomucin
CODEX_3201,6573.412548,871.7395437,D0_batch_2_Sample,1,Non-immune cells
CODEX_3202,275.5727273,873.1181818,D0_batch_2_Sample,2,Endomucin
CODEX_3203,3487.340336,874.6848739,D0_batch_2_Sample,2,Non-immune cells
CODEX_3204,3799.951852,875.5592593,D0_batch_2_Sample,1,Non-immune cells
CODEX_3205,4837.287879,875.2965368,D0_batch_2_Sample,1,Non-immune cells
CODEX_3206,5095.369565,872.9782609,D0_batch_2_Sample,1,Non-immune cells
CODEX_3207,5769.985075,874.8358209,D0_batch_2_Sample,1,Non-immune cells
CODEX_3208,5962.368613,875.4635036,D0_batch_2_Sample,2,Endomucin
CODEX_3209,6023.60559,873.9906832,D0_batch_2_Sample,1,Non-immune cells
CODEX_3210,6465.244186,875.4069767,D0_batch_2_Sample,1,Non-immune cells
CODEX_3211,1190.456284,877.2868852,D0_batch_2_Sample,2,Endomucin
CODEX_3212,1564.727848,876.5759494,D0_batch_2_Sample,1,Non-immune cells
CODEX_3213,2096.805556,878.9814815,D0_batch_2_Sample,1,Non-immune cells
CODEX_3214,3715.970588,874.872549,D0_batch_2_Sample,1,Non-immune cells
CODEX_3216,5459.602757,873.8884712,D0_batch_2_Sample,1,Endomucin
CODEX_3217,990.531746,877.3571429,D0_batch_2_Sample,1,Non-immune cells
CODEX_3218,1751.870079,880.6102362,D0_batch_2_Sample,2,Non-immune cells
CODEX_3219,4919.549505,877.9983498,D0_batch_2_Sample,1,Non-immune cells
CODEX_3220,537.6707317,881.4756098,D0_batch_2_Sample,2,Non-immune cells
CODEX_3221,1589.089928,881.205036,D0_batch_2_Sample,2,Non-immune cells
CODEX_3222,2402.509901,880.3514851,D0_batch_2_Sample,1,Non-immune cells
CODEX_3223,2788.815436,881.4060403,D0_batch_2_Sample,1,Endomucin
CODEX_3224,2930.651724,882.0172414,D0_batch_2_Sample,1,Non-immune cells
CODEX_3225,4957.309524,880.7539683,D0_batch_2_Sample,2,Endomucin
CODEX_3226,5070.199115,882.8185841,D0_batch_2_Sample,2,Endomucin
CODEX_3227,5215.604839,879.8306452,D0_batch_2_Sample,1,Non-immune cells
CODEX_3228,6215.479798,880.2878788,D0_batch_2_Sample,1,Non-immune cells
CODEX_3229,801.3253968,881.7698413,D0_batch_2_Sample,2,Non-immune cells
CODEX_3230,2362.830435,882.5521739,D0_batch_2_Sample,2,Non-immune cells
CODEX_3231,2443.056962,883.6392405,D0_batch_2_Sample,1,Non-immune cells
CODEX_3232,3594.088235,881.9926471,D0_batch_2_Sample,1,Non-immune cells
CODEX_3233,5589.697279,884.0646259,D0_batch_2_Sample,1,Non-immune cells
CODEX_3234,6059.109929,883.4929078,D0_batch_2_Sample,2,Endomucin
CODEX_3235,6299.366667,881.9333333,D0_batch_2_Sample,1,Non-immune cells
CODEX_3236,6712.586022,884.3064516,D0_batch_2_Sample,2,Endomucin
CODEX_3237,1711.966667,885.3416667,D0_batch_2_Sample,1,Non-immune cells
CODEX_3238,2136.307229,885.4277108,D0_batch_2_Sample,1,Non-immune cells
CODEX_3239,3046.5,882.0517241,D0_batch_2_Sample,2,Non-immune cells
CODEX_3240,3272.425926,885.1296296,D0_batch_2_Sample,1,Non-immune cells
CODEX_3241,4498.056886,883.3742515,D0_batch_2_Sample,2,Endomucin
CODEX_3242,6149.724138,884.8965517,D0_batch_2_Sample,2,Endomucin
CODEX_3243,903.1909091,886.3545455,D0_batch_2_Sample,2,Non-immune cells
CODEX_3244,1224.169065,885.881295,D0_batch_2_Sample,2,Endomucin
CODEX_3245,1470.5,887.5,D0_batch_2_Sample,2,Endomucin
CODEX_3246,1833.421502,889.1552901,D0_batch_2_Sample,1,Non-immune cells
CODEX_3247,2745.530675,885.8251534,D0_batch_2_Sample,1,Endomucin
CODEX_3248,3158.264706,887.8176471,D0_batch_2_Sample,2,Non-immune cells
CODEX_3249,3650.388112,887.4370629,D0_batch_2_Sample,2,Endomucin
CODEX_3250,4314.147059,887.8796791,D0_batch_2_Sample,2,Endomucin
CODEX_3251,5615.852381,886.3952381,D0_batch_2_Sample,1,Non-immune cells
CODEX_3252,1369.131579,887.9526316,D0_batch_2_Sample,1,Endomucin
CODEX_3253,1879.87931,887.6034483,D0_batch_2_Sample,1,Non-immune cells
CODEX_3254,2871.447368,889.7105263,D0_batch_2_Sample,2,Endomucin
CODEX_3255,3300.702247,888.2752809,D0_batch_2_Sample,1,Non-immune cells
CODEX_3256,3953.742424,887.3484848,D0_batch_2_Sample,2,Non-immune cells
CODEX_3257,4287.742424,886.6818182,D0_batch_2_Sample,2,Non-immune cells
CODEX_3258,4373.558824,889.4579832,D0_batch_2_Sample,2,Non-immune cells
CODEX_3259,4642.326087,885.7826087,D0_batch_2_Sample,2,Endomucin
CODEX_3260,1039.179612,891.3737864,D0_batch_2_Sample,2,Non-immune cells
CODEX_3261,1392.49115,889.6681416,D0_batch_2_Sample,1,Non-immune cells
CODEX_3262,3554.64433,890.7886598,D0_batch_2_Sample,1,Non-immune cells
CODEX_3263,4069.148148,889.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_3264,4338.079832,890.5840336,D0_batch_2_Sample,2,Endomucin
CODEX_3265,5495.45,890.8375,D0_batch_2_Sample,2,Non-immune cells
CODEX_3266,5810.760563,891.1549296,D0_batch_2_Sample,1,Non-immune cells
CODEX_3267,6111.176923,891.7307692,D0_batch_2_Sample,2,Non-immune cells
CODEX_3268,391.1428571,893.6428571,D0_batch_2_Sample,2,Non-immune cells
CODEX_3269,682.5564972,891.5734463,D0_batch_2_Sample,1,Non-immune cells
CODEX_3270,1549.132258,889.416129,D0_batch_2_Sample,1,Non-immune cells
CODEX_3271,2283.415663,893.3915663,D0_batch_2_Sample,1,Non-immune cells
CODEX_3272,2426.719178,891.5684932,D0_batch_2_Sample,1,Non-immune cells
CODEX_3273,2694.466942,892.7561983,D0_batch_2_Sample,1,Non-immune cells
CODEX_3274,4166.301587,892.7063492,D0_batch_2_Sample,2,Non-immune cells
CODEX_3275,4246.394737,894.3684211,D0_batch_2_Sample,2,Endomucin
CODEX_3276,4551.686813,893.0274725,D0_batch_2_Sample,2,Non-immune cells
CODEX_3277,5691.874233,892.2055215,D0_batch_2_Sample,1,Non-immune cells
CODEX_3278,6396.837662,890.6038961,D0_batch_2_Sample,2,Non-immune cells
CODEX_3279,1573.423077,892.4615385,D0_batch_2_Sample,1,Non-immune cells
CODEX_3280,2220.373418,894.4240506,D0_batch_2_Sample,2,Non-immune cells
CODEX_3281,3382.257576,894.6212121,D0_batch_2_Sample,2,Endomucin
CODEX_3282,4267.368421,894.0789474,D0_batch_2_Sample,2,Endomucin
CODEX_3283,4582.35124,896.285124,D0_batch_2_Sample,2,Endomucin
CODEX_3284,4852.944444,894.7222222,D0_batch_2_Sample,2,Non-immune cells
CODEX_3285,5055.522222,894.3222222,D0_batch_2_Sample,2,Endomucin
CODEX_3286,5389.966667,891.1933333,D0_batch_2_Sample,1,Non-immune cells
CODEX_3287,5941.877551,895.1632653,D0_batch_2_Sample,2,Non-immune cells
CODEX_3288,5984.627273,895.3909091,D0_batch_2_Sample,1,Non-immune cells
CODEX_3289,6481.864583,893.4479167,D0_batch_2_Sample,1,Non-immune cells
CODEX_3290,56.46774194,894.7903226,D0_batch_2_Sample,2,Non-immune cells
CODEX_3291,772.2593985,893.5827068,D0_batch_2_Sample,2,Non-immune cells
CODEX_3292,2194.827586,896.3965517,D0_batch_2_Sample,1,Non-immune cells
CODEX_3293,3853.264706,895.8529412,D0_batch_2_Sample,2,Endomucin
CODEX_3294,4116.527027,897.7027027,D0_batch_2_Sample,2,Endomucin
CODEX_3295,4670.481651,895.2706422,D0_batch_2_Sample,2,Endomucin
CODEX_3296,5563.712644,896.2873563,D0_batch_2_Sample,1,Non-immune cells
